year,return,volatility,sharpe,max_drawdown,spy_return,excess_return,win_rate,trading_days
2018,-0.141,0.1972,-0.7153,-0.2504,-0.0962,-0.0449,0.4828,232
2019,0.4499,0.1404,3.2055,-0.07,0.3122,0.1377,0.5714,252
2020,0.3591,0.3802,0.9445,-0.3893,0.1833,0.1758,0.5692,253
2021,0.444,0.1857,2.3902,-0.1097,0.2873,0.1567,0.5794,252
2022,-0.2562,0.3715,-0.6896,-0.3524,-0.1818,-0.0744,0.4701,251
2023,0.4931,0.2052,2.4035,-0.1616,0.2618,0.2313,0.58,250
2024,0.2,0.1689,1.1842,-0.0956,0.2489,-0.0489,0.5595,252
2025,0.2186,0.2536,0.862,-0.2404,0.1876,0.031,0.5714,245
