year,return,volatility,sharpe,max_drawdown,spy_return,excess_return,win_rate,avg_invested,trading_days
2018,-0.1183,0.1656,-0.7143,-0.1941,-0.0962,-0.0221,0.4871,0.8795,232
2019,0.3465,0.1227,2.8246,-0.0673,0.3122,0.0342,0.5675,0.8607,252
2020,0.14,0.2048,0.6833,-0.2585,0.1833,-0.0433,0.5652,0.6814,253
2021,0.342,0.1535,2.229,-0.0956,0.2873,0.0548,0.5873,0.8273,252
2022,-0.1766,0.1626,-1.0864,-0.2068,-0.1818,0.0051,0.4701,0.4278,251
2023,0.2161,0.1196,1.8071,-0.1258,0.2618,-0.0457,0.584,0.6051,250
2024,0.1464,0.1471,0.9952,-0.0874,0.2489,-0.1025,0.5556,0.8606,252
2025,0.094,0.1771,0.5306,-0.1829,0.1876,-0.0937,0.5592,0.7496,245
